Department,Year,Age,Gender,PR,PJS,AFF,AG,ABD,DA,TA,SC,LI,MP,FE,CWC,CWP,FP,LL,TD,IR,NG,PTJI,SI,AP,SPI,SV,MD,SP,Level
Dummy,3,22,Female,1,3,3,3,2,5,5,5,1,2,3,2,4,2,4,3,2,2,1,1,2,4,4,5,5,2.96
Dummy,4,22,Female,2,2,4,4,4,2,1,2,1,2,2,4,4,4,4,4,4,3,3,2,1,1,1,1,3,2.6
Dummy,3,21,Female,2,1,4,3,3,4,4,2,1,1,2,3,2,4,4,4,4,4,2,1,2,1,3,2,5,2.72
Dummy,4,24,Female,3,5,3,5,2,1,1,1,2,2,2,3,3,4,4,4,4,2,1,1,2,2,2,4,4,2.68
Dummy,4,21,Female,5,5,3,4,1,4,5,4,1,5,5,3,2,2,4,1,5,5,3,5,4,5,3,2,3,3.56
Dummy,2,22,Female,2,2,4,3,5,5,5,5,1,2,1,3,3,4,4,5,2,1,1,2,2,2,1,2,2,2.76
Dummy,4,23,Female,2,2,2,3,2,2,2,2,2,3,3,4,4,4,4,2,1,1,2,1,1,2,2,3,4,2.4
Dummy,3,21,Female,3,3,3,4,5,5,5,5,5,5,5,4,3,3,4,5,1,1,3,2,2,1,1,2,4,3.36
Dummy,4,22,Female,2,4,4,4,2,4,4,3,4,5,2,2,5,4,4,2,2,2,4,4,3,2,4,2,5,3.32
Dummy,4,21,Female,3,5,4,3,5,4,4,3,4,4,5,2,4,2,4,5,2,4,5,2,1,3,2,4,3,3.48
Dummy,4,22,Female,3,4,1,1,4,5,1,4,4,4,2,2,2,4,4,2,2,2,2,2,2,4,4,4,3,2.88
Dummy,3,20,Female,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,2,2,1,1,2,2,3,3,5,1.96
Dummy,4,23,Female,4,2,3,5,4,4,5,1,2,3,3,5,2,1,3,5,5,4,3,3,5,2,1,3,5,3.32
Dummy,4,23,Female,3,1,1,2,3,1,5,3,2,4,3,5,5,4,3,2,4,3,5,5,4,2,1,3,5,3.16
Dummy,4,24,Female,5,3,5,3,2,3,3,3,2,5,3,5,3,3,3,2,5,3,5,5,4,4,2,5,2,3.52
Dummy,4,21,Female,2,4,2,5,2,5,2,4,2,5,2,3,5,3,3,5,1,4,5,5,3,4,1,4,5,3.44
Dummy,4,23,Female,2,5,5,5,5,5,5,4,4,3,2,3,1,3,3,3,2,2,2,2,2,3,3,3,4,3.24
Dummy,4,21,Female,2,2,4,4,5,2,2,1,4,4,5,4,4,2,2,2,2,2,2,2,1,1,2,2,4,2.68
Dummy,4,21,Female,2,1,1,2,2,1,4,2,2,2,4,4,4,2,2,2,1,1,1,2,2,3,3,4,4,2.32
Dummy,4,19,Female,2,4,3,2,5,3,5,3,2,3,5,3,5,3,2,3,3,3,5,2,1,3,5,5,4,3.36
Dummy,2,23,Female,2,2,4,5,5,4,4,3,3,2,2,2,2,4,2,5,2,2,1,1,2,2,2,1,4,2.72
Dummy,4,21,Female,3,2,3,4,4,5,2,1,1,2,2,2,4,2,2,2,3,3,2,1,1,1,2,2,2,2.32
Dummy,2,23,Female,2,2,4,5,5,4,4,3,3,2,2,2,2,4,2,5,2,2,1,1,2,2,2,1,3,2.68
Dummy,4,23,Female,3,3,5,1,5,1,1,5,1,2,3,1,3,5,2,4,2,5,1,3,5,1,5,1,5,2.92
Dummy,3,20,Female,1,2,2,3,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,4,1.88
Dummy,3,22,Female,3,1,2,1,1,2,2,3,4,4,4,2,1,1,1,3,2,2,3,5,5,2,1,4,2,2.44
Dummy,4,23,Female,3,2,1,1,1,1,2,3,3,4,5,2,1,1,1,2,2,3,2,4,4,5,2,1,2,2.32
Dummy,4,21,Female,3,4,2,3,5,5,4,1,2,3,1,5,2,4,1,2,3,1,5,3,2,4,5,1,3,2.96
Dummy,2,22,Female,3,3,3,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,4,5,1.96
Dummy,2,23,Female,2,2,1,4,4,4,4,4,3,2,2,1,2,2,1,2,3,2,2,1,1,2,2,4,5,2.48
Dummy,3,23,Female,4,4,3,3,4,4,4,4,4,3,3,3,3,3,1,1,3,1,2,4,1,2,2,1,5,2.88
Dummy,3,21,Female,2,3,3,2,1,2,3,3,3,2,2,1,1,1,1,2,2,3,3,3,3,3,4,4,5,2.48
